stockCode,stockName,stockInfo,stockDate,stockIndex,stockK,stockD,amount
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-26,35.2,13.5137,15.9214,137000.0
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-25,35.15,8.90694,17.1252,253000.0
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-24,34.95,7.64612,21.2343,31000.0
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-23,35.2,11.4692,28.0284,112360.0
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-22,35.2,17.2038,36.3081,-18000.0
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-19,35.45,25.8056,45.8602,-160000.0
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-18,35.5,36.7854,55.8875,-62000.0
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-17,35.6,51.3319,65.4385,212339.0
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-16,36.05,69.3056,72.4918,-71000.0
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-15,36.7,78.9584,74.0849,-164061.0
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-12,35.7,68.4376,71.6481,
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-11,35.7,69.3231,73.2534,
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2018-01-10,35.4,70.6513,75.2186,
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2015-08-06(LOWEST),31.4,6.68772,11.2224
1789,神隆,原料藥95.28%、技術服務4.72% (2016年),2011-09-29 上市

2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-29,39.0,0.447926,1.5352,,https://tw.stock.yahoo.com/q/ta?s=2243&tech_submit=%ACd+%B8%DF
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-26,39.15,0.67189,2.07884,
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-25,39.6,1.00783,2.78232,2000.0
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-24,39.6,1.51175,3.66956,1000.0
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-23,39.75,2.26763,4.74847,3000.0
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-22,39.65,2.34881,5.98889,
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-19,41.35,3.52322,7.80892,
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-18,42.5,5.28482,9.95178,-3000.0
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-17,42.45,6.67723,12.2853,7000.0
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-16,42.7,10.0159,15.0893,2000.0
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-15,42.9,15.0238,17.626,-6000.0
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-12,43.45,22.5357,18.9271,
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-11,44.4,25.739,17.1228,
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2018-01-10,43.2,5.27514,12.8147,
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2017-09-27(LOWEST),35.15,0.0,0.0
2243,宏旭-KY,模具99.84%、其他0.16% (2016年),2017-09-27 上市

2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-29,35.55,8.38254,12.5427,-222000.0,https://tw.stock.yahoo.com/q/ta?s=2634&tech_submit=%ACd+%B8%DF
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-26,35.8,12.5738,14.6228,-92000.0
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-25,35.85,15.2893,15.6473,-218000.0
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-24,35.95,15.7911,15.8264,-388480.0
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-23,35.75,9.40092,15.844,-168000.0
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-22,35.9,14.1014,19.0655,-95000.0
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-19,35.8,16.8042,21.5476,-408000.0
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-18,36.2,25.2064,23.9193,-286000.0
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-17,36.45,22.5921,23.2758,246231.0
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-16,35.9,10.8113,23.6176,-325000.0
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-15,35.85,14.2938,30.0208,-1051296.0
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-12,36.35,21.4408,37.8843,
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-11,36.6,32.1612,46.106,
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2018-01-10,36.95,48.2417,53.0785,
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2014-08-25(LOWEST),30.0,0.0,0.0
2634,漢翔,飛機及航空器維修類60.26%、引擎類38.10%、工業技術服務類1.64% (2016年),2014-08-25 上市

2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-29,34.95,11.2437,14.9091,,https://tw.stock.yahoo.com/q/ta?s=2722&tech_submit=%ACd+%B8%DF
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-25,34.95,13.7405,16.7418,0.0
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-24,34.95,14.7284,18.2425,1000.0
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-23,35.0,16.2102,19.9996,3000.0
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-22,34.95,15.4918,21.8943,
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-19,34.9,17.3553,25.0955,
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-18,35.0,23.0917,28.9656,-1000.0
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-17,35.7,30.3519,31.9026,14000.0
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-16,35.0,21.2422,32.6779,3000.0
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-15,34.85,27.5775,38.3958,
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-10,35.0,35.1163,43.8049,
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-05,35.05,42.6744,48.1493,
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-03,35.1,52.7616,50.8867,
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2018-01-02,35.55,61.0573,49.9493,
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2017-08-08(LOWEST),31.6,0.761649,3.56599
2722,夏都,客房73.01%、餐飲收入24.72%、其他2.26% (2016年),2012-03-14 上市

3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-29,10.4,9.43927,13.6336,-3000.0,https://tw.stock.yahoo.com/q/ta?s=3057&tech_submit=%ACd+%B8%DF
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-26,10.45,9.99224,15.7307,32000.0
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-25,10.35,8.32169,18.5999,-20000.0
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-24,10.45,12.4825,23.739,-1000.0
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-23,10.5,18.7238,29.3673,-43000.0
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-22,10.55,28.0857,34.689,-37000.0
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-19,10.85,42.1286,37.9907,-5000.0
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-18,10.9,44.4428,35.9217,-62000.0
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-17,10.95,41.6643,31.6612,16000.0
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-16,11.1,37.4964,26.6596,-1000.0
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-15,10.8,16.2446,21.2413,-21000.0
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-12,10.75,14.3669,23.7396,
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-11,10.7,16.5503,28.426,
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2018-01-10,10.85,24.8254,34.3639,
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2008-11-20(LOWEST),9.84,1.67235,6.09917
3057,喬鼎,系統產品97.65%、控制卡1.41%、其他0.93% (2016年),2004-09-01 上市

3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-29,11.2,12.4906,18.2728,,https://tw.stock.yahoo.com/q/ta?s=3266&tech_submit=%ACd+%B8%DF
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-26,11.15,12.4859,21.1638,
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-25,11.25,18.7289,25.5028,8000.0
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-24,11.25,20.9505,28.8897,5000.0
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-23,11.3,24.2829,32.8593,9000.0
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-22,11.25,22.1387,37.1476,
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-19,11.2,26.0652,44.652,
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-18,11.2,39.0977,53.9454,-5000.0
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-17,11.55,58.6466,61.3693,44000.0
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-16,11.35,37.9699,62.7306,22000.0
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-15,11.35,56.9549,75.1109,
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-12,11.4,85.4323,84.1889,
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-11,11.45,90.6484,83.5672,
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2018-01-10,11.4,85.9726,80.0267,
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2016-01-28(LOWEST),10.1,4.75953,10.7644
3266,昇陽,營建64.14%、房地銷售31.93%、其他2.42%、租賃1.51% (2016年),2014-12-24 上市

3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-29,36.25,10.9731,8.44293,16000.0,https://tw.stock.yahoo.com/q/ta?s=3356&tech_submit=%ACd+%B8%DF
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-26,35.6,3.4597,7.17783,10000.0
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-25,36.6,5.18955,9.0369,2000.0
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-24,36.95,7.78432,10.9606,2949.0
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-23,36.8,6.12092,12.5487,-6000.0
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-22,37.55,9.18139,15.7626,-3000.0
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-19,37.55,13.7721,19.0532,6000.0
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-18,37.9,20.6581,21.6938,8000.0
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-17,38.1,20.1176,22.2116,8000.0
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-16,38.15,18.0143,23.2586,24000.0
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-15,37.8,15.1166,25.8808,14000.0
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-12,37.9,19.4834,31.2629,
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-11,37.9,23.906,37.1527,
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2018-01-10,38.3,30.5399,43.776,
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2017-12-05(LOWEST),34.85,14.2384,29.3318
3356,奇偶,數位監控系統及其相關產品100.00% (2016年),2005-03-28 上市

3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-29,50.6,12.5257,24.3746,-6000.0,https://tw.stock.yahoo.com/q/ta?s=3416&tech_submit=%ACd+%B8%DF
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-26,50.9,18.7886,30.299,-8000.0
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-25,51.4,28.1829,36.0542,5000.0
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-24,51.3,25.6076,39.9899,1000.0
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-23,51.3,38.4114,47.181,2000.0
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-22,51.5,45.1171,51.5658,1000.0
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-19,51.3,37.6757,54.7902,-10000.0
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-18,51.3,49.3707,63.3475,-4000.0
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-17,51.6,66.9132,70.3358,7000.0
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-16,51.6,67.0365,72.0472,-9000.0
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-15,51.6,67.2214,74.5525,
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-12,51.4,65.832,78.2181,
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-11,51.2,73.7481,84.4111,
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2018-01-10,51.7,92.4403,89.7426,
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2016-07-27(LOWEST),46.1,16.4563,37.5527
3416,融程電,嵌入式系統模組73.94%、液晶顯示應用設備及模組21.03%、其他5.02% (2016年),2015-01-23 上市

5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-29,64.5,8.91113,21.3017,,https://tw.stock.yahoo.com/q/ta?s=5284&tech_submit=%ACd+%B8%DF
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-26,64.5,13.3667,27.497,-4000.0
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-25,64.5,20.0501,34.5621,1000.0
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-24,64.8,30.0751,41.8181,-1000.0
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-23,64.5,28.4459,47.6896,-45000.0
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-22,65.0,42.6689,57.3114,-27000.0
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-19,64.7,42.5748,64.6327,1000.0
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-18,64.9,63.8622,75.6616,-1000.0
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-17,65.3,81.5076,81.5613,3000.0
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-16,65.0,77.817,81.5882,3000.0
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-15,65.3,88.9477,83.4738,4000.0
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-12,65.4,88.9771,80.7369,
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-11,65.0,83.4656,76.6168,
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2018-01-10,65.3,87.6984,73.1925,
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2017-04-18(LOWEST),59.0,17.7636,17.256
5284,jpp-KY,通訊類產品33.50%、其他22.57%、航空類產品20.57%、電子19.93%、醫療類產品3.43% (2016年),2017-03-09 上市

5706,鳳凰,歐洲線33.15%、大陸線16.32%、東北亞線12.03%、郵輪線10.69%、美洲線10.09%、亞洲線6.07%、紐澳線5.10%、其他3.62%、國民旅遊2.93% (2016年),2018-01-29,35.2,8.3608,22.5877,,https://tw.stock.yahoo.com/q/ta?s=5706&tech_submit=%ACd+%B8%DF
5706,鳳凰,歐洲線33.15%、大陸線16.32%、東北亞線12.03%、郵輪線10.69%、美洲線10.09%、亞洲線6.07%、紐澳線5.10%、其他3.62%、國民旅遊2.93% (2016年),2018-01-26,35.25,12.5412,29.7011,
5706,鳳凰,歐洲線33.15%、大陸線16.32%、東北亞線12.03%、郵輪線10.69%、美洲線10.09%、亞洲線6.07%、紐澳線5.10%、其他3.62%、國民旅遊2.93% (2016年),2018-01-25,35.3,18.8118,38.2811,2000.0
5706,鳳凰,歐洲線33.15%、大陸線16.32%、東北亞線12.03%、郵輪線10.69%、美洲線10.09%、亞洲線6.07%、紐澳線5.10%、其他3.62%、國民旅遊2.93% (2016年),2018-01-24,35.4,28.2177,48.0158,6000.0
5706,鳳凰,歐洲線33.15%、大陸線16.32%、東北亞線12.03%、郵輪線10.69%、美洲線10.09%、亞洲線6.07%、紐澳線5.10%、其他3.62%、國民旅遊2.93% (2016年),2018-01-23,35.3,36.0765,57.9148,-13000.0
5706,鳳凰,歐洲線33.15%、大陸線16.32%、東北亞線12.03%、郵輪線10.69%、美洲線10.09%、亞洲線6.07%、紐澳線5.10%、其他3.62%、國民旅遊2.93% (2016年),2018-01-22,35.55,54.1148,68.8339,1000.0
